37::ROOT=HAQt4ZAUBJ::TARGET=HAQt4ZAUBJ::MISSING=CONCLUSION	37::HAQt4ZAUBJ	1
37::ROOT=HAQt4ZAUBJ::TARGET=HAQt4ZAUBJ::MISSING=PREMISE_GROUP_1	37::_na9mTVwoG	1
37::ROOT=HAQt4ZAUBJ::TARGET=WYsU3cpEtZ::MISSING=PREMISE_GROUP_1	37::DfCiyWQ9rd	1
37::ROOT=HAQt4ZAUBJ::TARGET=WYsU3cpEtZ::MISSING=PREMISE_GROUP_2	37::ZD30xo-_f5	1
37::ROOT=HAQt4ZAUBJ::TARGET=_na9mTVwoG::MISSING=PREMISE_GROUP_1	37::bCOZn4o9dQ	1
37::ROOT=HAQt4ZAUBJ::TARGET=_na9mTVwoG::MISSING=PREMISE_GROUP_2	37::c1uzNB2VoE	1
37::ROOT=HAQt4ZAUBJ::TARGET=bCOZn4o9dQ::MISSING=PREMISE_GROUP_1	37::XOkteS_C7P	1
37::ROOT=HAQt4ZAUBJ::TARGET=bCOZn4o9dQ::MISSING=PREMISE_GROUP_2	37::ir_qMhcd_5	1
37::ROOT=HAQt4ZAUBJ::TARGET=bCOZn4o9dQ::MISSING=PREMISE_GROUP_3	37::WYsU3cpEtZ	1
46::ROOT=jB9ZEvOenN::TARGET=3yQM2RMq_s::MISSING=PREMISE_GROUP_1	46::bvJ6Ord31X	1
46::ROOT=jB9ZEvOenN::TARGET=3yQM2RMq_s::MISSING=PREMISE_GROUP_2	46::6fWu3LXKJg	1
46::ROOT=jB9ZEvOenN::TARGET=HSbqhtU00F::MISSING=PREMISE_GROUP_1	46::hQxDCtDmKW	1
46::ROOT=jB9ZEvOenN::TARGET=HSbqhtU00F::MISSING=PREMISE_GROUP_1	46::n3Drvy1_15	1
46::ROOT=jB9ZEvOenN::TARGET=Xilx9RRbGp::MISSING=PREMISE_GROUP_1	46::qIUv_hv-Mt	1
46::ROOT=jB9ZEvOenN::TARGET=Xilx9RRbGp::MISSING=PREMISE_GROUP_1	46::Lp7UuERilK	1
46::ROOT=jB9ZEvOenN::TARGET=_QhLOpSW4r::MISSING=PREMISE_GROUP_1	46::3yQM2RMq_s	1
46::ROOT=jB9ZEvOenN::TARGET=_QhLOpSW4r::MISSING=PREMISE_GROUP_1	46::c-2K8nUW6d	1
46::ROOT=jB9ZEvOenN::TARGET=bvJ6Ord31X::MISSING=PREMISE_GROUP_1	46::oXMUC1-L5a	1
46::ROOT=jB9ZEvOenN::TARGET=bvJ6Ord31X::MISSING=PREMISE_GROUP_1	46::yHrA5ACdWg	1
46::ROOT=jB9ZEvOenN::TARGET=c-2K8nUW6d::MISSING=PREMISE_GROUP_1	46::Xilx9RRbGp	1
46::ROOT=jB9ZEvOenN::TARGET=hQxDCtDmKW::MISSING=PREMISE_GROUP_1	46::p8DEYZWcfZ	1
46::ROOT=jB9ZEvOenN::TARGET=hQxDCtDmKW::MISSING=PREMISE_GROUP_2	46::HgIprcc-zK	1
46::ROOT=jB9ZEvOenN::TARGET=jB9ZEvOenN::MISSING=CONCLUSION	46::jB9ZEvOenN	1
46::ROOT=jB9ZEvOenN::TARGET=jB9ZEvOenN::MISSING=PREMISE_GROUP_1	46::_QhLOpSW4r	1
46::ROOT=jB9ZEvOenN::TARGET=oXMUC1-L5a::MISSING=PREMISE_GROUP_1	46::SZwJZunYHT	1
46::ROOT=jB9ZEvOenN::TARGET=qIUv_hv-Mt::MISSING=PREMISE_GROUP_1	46::HSbqhtU00F	1
65::ROOT=zvCUwBcyaT::TARGET=2gNZB-IHlr::MISSING=PREMISE_GROUP_1	65::DXB8eJuFpA	1
65::ROOT=zvCUwBcyaT::TARGET=2gNZB-IHlr::MISSING=PREMISE_GROUP_2	65::pGrMQMnBeF	1
65::ROOT=zvCUwBcyaT::TARGET=2gNZB-IHlr::MISSING=PREMISE_GROUP_2	65::Ax5VZ_r-xM	1
65::ROOT=zvCUwBcyaT::TARGET=2gNZB-IHlr::MISSING=PREMISE_GROUP_2	65::RRY8KHsLVN	1
65::ROOT=zvCUwBcyaT::TARGET=r24g4c-GiO::MISSING=PREMISE_GROUP_1	65::gQ4Q6n2OEa	1
65::ROOT=zvCUwBcyaT::TARGET=r24g4c-GiO::MISSING=PREMISE_GROUP_2	65::FWI11utfh2	1
65::ROOT=zvCUwBcyaT::TARGET=zvCUwBcyaT::MISSING=CONCLUSION	65::zvCUwBcyaT	1
65::ROOT=zvCUwBcyaT::TARGET=zvCUwBcyaT::MISSING=PREMISE_GROUP_1	65::2gNZB-IHlr	1
65::ROOT=zvCUwBcyaT::TARGET=zvCUwBcyaT::MISSING=PREMISE_GROUP_1	65::r24g4c-GiO	1
