36::ROOT=gTclVW7-VG::TARGET=H8o-5ELpJD::MISSING=PREMISE_GROUP_1	36::SENT_00072	1
36::ROOT=gTclVW7-VG::TARGET=H8o-5ELpJD::MISSING=PREMISE_GROUP_1	36::SENT_00073	1
36::ROOT=gTclVW7-VG::TARGET=H8o-5ELpJD::MISSING=PREMISE_GROUP_1	36::SENT_00074	1
36::ROOT=gTclVW7-VG::TARGET=H8o-5ELpJD::MISSING=PREMISE_GROUP_1	36::SENT_00075	1
36::ROOT=gTclVW7-VG::TARGET=H8o-5ELpJD::MISSING=PREMISE_GROUP_1	36::SENT_00076	1
36::ROOT=gTclVW7-VG::TARGET=NeuxKhjryq::MISSING=PREMISE_GROUP_1	36::SENT_00039	1
36::ROOT=gTclVW7-VG::TARGET=NeuxKhjryq::MISSING=PREMISE_GROUP_1	36::SENT_00040	1
36::ROOT=gTclVW7-VG::TARGET=NeuxKhjryq::MISSING=PREMISE_GROUP_1	36::SENT_00041	1
36::ROOT=gTclVW7-VG::TARGET=gTclVW7-VG::MISSING=CONCLUSION	36::SENT_00078	1
36::ROOT=gTclVW7-VG::TARGET=gTclVW7-VG::MISSING=CONCLUSION	36::SENT_00079	1
36::ROOT=gTclVW7-VG::TARGET=gTclVW7-VG::MISSING=CONCLUSION	36::SENT_00080	1
36::ROOT=gTclVW7-VG::TARGET=gTclVW7-VG::MISSING=CONCLUSION	36::SENT_00081	1
36::ROOT=gTclVW7-VG::TARGET=gTclVW7-VG::MISSING=CONCLUSION	36::SENT_00082	1
36::ROOT=gTclVW7-VG::TARGET=gTclVW7-VG::MISSING=PREMISE_GROUP_1	36::SENT_00050	1
36::ROOT=gTclVW7-VG::TARGET=gTclVW7-VG::MISSING=PREMISE_GROUP_1	36::SENT_00051	1
36::ROOT=gTclVW7-VG::TARGET=gTclVW7-VG::MISSING=PREMISE_GROUP_1	36::SENT_00052	1
36::ROOT=gTclVW7-VG::TARGET=gTclVW7-VG::MISSING=PREMISE_GROUP_1	36::SENT_00053	1
36::ROOT=gTclVW7-VG::TARGET=gTclVW7-VG::MISSING=PREMISE_GROUP_1	36::SENT_00054	1
36::ROOT=gTclVW7-VG::TARGET=gTclVW7-VG::MISSING=PREMISE_GROUP_2	36::SENT_00066	1
36::ROOT=gTclVW7-VG::TARGET=gTclVW7-VG::MISSING=PREMISE_GROUP_2	36::SENT_00077	1
36::ROOT=gTclVW7-VG::TARGET=msSlm_n1BN::MISSING=PREMISE_GROUP_1	36::SENT_00037	1
36::ROOT=gTclVW7-VG::TARGET=msSlm_n1BN::MISSING=PREMISE_GROUP_1	36::SENT_00038	1
36::ROOT=gTclVW7-VG::TARGET=msSlm_n1BN::MISSING=PREMISE_GROUP_1	36::SENT_00039	1
36::ROOT=gTclVW7-VG::TARGET=msSlm_n1BN::MISSING=PREMISE_GROUP_2	36::SENT_00042	1
36::ROOT=gTclVW7-VG::TARGET=msSlm_n1BN::MISSING=PREMISE_GROUP_2	36::SENT_00043	1
36::ROOT=gTclVW7-VG::TARGET=msSlm_n1BN::MISSING=PREMISE_GROUP_2	36::SENT_00044	1
36::ROOT=gTclVW7-VG::TARGET=msSlm_n1BN::MISSING=PREMISE_GROUP_2	36::SENT_00045	1
38::ROOT=kvmsYYeJIi::TARGET=7K7pQ1EkQV::MISSING=PREMISE_GROUP_1	38::SENT_00016	1
38::ROOT=kvmsYYeJIi::TARGET=7K7pQ1EkQV::MISSING=PREMISE_GROUP_1	38::SENT_00017	1
38::ROOT=kvmsYYeJIi::TARGET=7K7pQ1EkQV::MISSING=PREMISE_GROUP_1	38::SENT_00018	1
38::ROOT=kvmsYYeJIi::TARGET=fO-Lipr0bw::MISSING=PREMISE_GROUP_1	38::SENT_00018	1
38::ROOT=kvmsYYeJIi::TARGET=fO-Lipr0bw::MISSING=PREMISE_GROUP_1	38::SENT_00019	1
38::ROOT=kvmsYYeJIi::TARGET=fO-Lipr0bw::MISSING=PREMISE_GROUP_2	38::SENT_00029	1
38::ROOT=kvmsYYeJIi::TARGET=fO-Lipr0bw::MISSING=PREMISE_GROUP_2	38::SENT_00030	1
38::ROOT=kvmsYYeJIi::TARGET=fO-Lipr0bw::MISSING=PREMISE_GROUP_2	38::SENT_00031	1
38::ROOT=kvmsYYeJIi::TARGET=fO-Lipr0bw::MISSING=PREMISE_GROUP_2	38::SENT_00032	1
38::ROOT=kvmsYYeJIi::TARGET=fO-Lipr0bw::MISSING=PREMISE_GROUP_2	38::SENT_00033	1
38::ROOT=kvmsYYeJIi::TARGET=kvmsYYeJIi::MISSING=CONCLUSION	38::SENT_00063	1
38::ROOT=kvmsYYeJIi::TARGET=kvmsYYeJIi::MISSING=CONCLUSION	38::SENT_00064	1
38::ROOT=kvmsYYeJIi::TARGET=kvmsYYeJIi::MISSING=CONCLUSION	38::SENT_00065	1
38::ROOT=kvmsYYeJIi::TARGET=kvmsYYeJIi::MISSING=PREMISE_GROUP_1	38::SENT_00034	1
38::ROOT=kvmsYYeJIi::TARGET=kvmsYYeJIi::MISSING=PREMISE_GROUP_2	38::SENT_00054	1
38::ROOT=kvmsYYeJIi::TARGET=kvmsYYeJIi::MISSING=PREMISE_GROUP_2	38::SENT_00055	1
38::ROOT=kvmsYYeJIi::TARGET=kvmsYYeJIi::MISSING=PREMISE_GROUP_3	38::SENT_00056	1
38::ROOT=kvmsYYeJIi::TARGET=kvmsYYeJIi::MISSING=PREMISE_GROUP_3	38::SENT_00057	1
38::ROOT=kvmsYYeJIi::TARGET=kvmsYYeJIi::MISSING=PREMISE_GROUP_3	38::SENT_00058	1
38::ROOT=kvmsYYeJIi::TARGET=qU3UJav9zW::MISSING=PREMISE_GROUP_1	38::SENT_00037	1
38::ROOT=kvmsYYeJIi::TARGET=qU3UJav9zW::MISSING=PREMISE_GROUP_1	38::SENT_00038	1
38::ROOT=kvmsYYeJIi::TARGET=qU3UJav9zW::MISSING=PREMISE_GROUP_1	38::SENT_00039	1
38::ROOT=kvmsYYeJIi::TARGET=qU3UJav9zW::MISSING=PREMISE_GROUP_1	38::SENT_00040	1
38::ROOT=kvmsYYeJIi::TARGET=qU3UJav9zW::MISSING=PREMISE_GROUP_2	38::SENT_00040	1
40::ROOT=nohLyPiTQA::TARGET=8DLR5zcjru::MISSING=PREMISE_GROUP_1	40::SENT_00047	1
40::ROOT=nohLyPiTQA::TARGET=8DLR5zcjru::MISSING=PREMISE_GROUP_1	40::SENT_00048	1
40::ROOT=nohLyPiTQA::TARGET=8DLR5zcjru::MISSING=PREMISE_GROUP_2	40::SENT_00052	1
40::ROOT=nohLyPiTQA::TARGET=8DLR5zcjru::MISSING=PREMISE_GROUP_2	40::SENT_00053	1
40::ROOT=nohLyPiTQA::TARGET=8DLR5zcjru::MISSING=PREMISE_GROUP_2	40::SENT_00054	1
40::ROOT=nohLyPiTQA::TARGET=8DLR5zcjru::MISSING=PREMISE_GROUP_2	40::SENT_00055	1
40::ROOT=nohLyPiTQA::TARGET=8DLR5zcjru::MISSING=PREMISE_GROUP_2	40::SENT_00056	1
40::ROOT=nohLyPiTQA::TARGET=8DLR5zcjru::MISSING=PREMISE_GROUP_2	40::SENT_00057	1
40::ROOT=nohLyPiTQA::TARGET=8DLR5zcjru::MISSING=PREMISE_GROUP_2	40::SENT_00058	1
40::ROOT=nohLyPiTQA::TARGET=8DLR5zcjru::MISSING=PREMISE_GROUP_2	40::SENT_00059	1
40::ROOT=nohLyPiTQA::TARGET=8DLR5zcjru::MISSING=PREMISE_GROUP_2	40::SENT_00060	1
40::ROOT=nohLyPiTQA::TARGET=8DLR5zcjru::MISSING=PREMISE_GROUP_2	40::SENT_00061	1
40::ROOT=nohLyPiTQA::TARGET=nohLyPiTQA::MISSING=CONCLUSION	40::SENT_00077	1
40::ROOT=nohLyPiTQA::TARGET=nohLyPiTQA::MISSING=CONCLUSION	40::SENT_00078	1
40::ROOT=nohLyPiTQA::TARGET=nohLyPiTQA::MISSING=CONCLUSION	40::SENT_00079	1
40::ROOT=nohLyPiTQA::TARGET=nohLyPiTQA::MISSING=PREMISE_GROUP_1	40::SENT_00049	1
40::ROOT=nohLyPiTQA::TARGET=nohLyPiTQA::MISSING=PREMISE_GROUP_1	40::SENT_00068	1
40::ROOT=nohLyPiTQA::TARGET=nohLyPiTQA::MISSING=PREMISE_GROUP_1	40::SENT_00070	1
40::ROOT=nohLyPiTQA::TARGET=nohLyPiTQA::MISSING=PREMISE_GROUP_1	40::SENT_00071	1
40::ROOT=nohLyPiTQA::TARGET=tPJNl1ZwtO::MISSING=PREMISE_GROUP_1	40::SENT_00062	1
40::ROOT=nohLyPiTQA::TARGET=tPJNl1ZwtO::MISSING=PREMISE_GROUP_2	40::SENT_00063	1
40::ROOT=nohLyPiTQA::TARGET=tPJNl1ZwtO::MISSING=PREMISE_GROUP_2	40::SENT_00064	1
40::ROOT=nohLyPiTQA::TARGET=tPJNl1ZwtO::MISSING=PREMISE_GROUP_2	40::SENT_00065	1
40::ROOT=nohLyPiTQA::TARGET=tPJNl1ZwtO::MISSING=PREMISE_GROUP_2	40::SENT_00066	1
40::ROOT=nohLyPiTQA::TARGET=tPJNl1ZwtO::MISSING=PREMISE_GROUP_2	40::SENT_00067	1
41::ROOT=p-FRwCIvPj::TARGET=H7Dj5eSiS2::MISSING=PREMISE_GROUP_1	41::SENT_00053	1
41::ROOT=p-FRwCIvPj::TARGET=H7Dj5eSiS2::MISSING=PREMISE_GROUP_2	41::SENT_00059	1
41::ROOT=p-FRwCIvPj::TARGET=H7Dj5eSiS2::MISSING=PREMISE_GROUP_2	41::SENT_00060	1
41::ROOT=p-FRwCIvPj::TARGET=Ovuc-8zdWq::MISSING=PREMISE_GROUP_1	41::SENT_00049	1
41::ROOT=p-FRwCIvPj::TARGET=Ovuc-8zdWq::MISSING=PREMISE_GROUP_1	41::SENT_00050	1
41::ROOT=p-FRwCIvPj::TARGET=Ovuc-8zdWq::MISSING=PREMISE_GROUP_2	41::SENT_00051	1
41::ROOT=p-FRwCIvPj::TARGET=Ovuc-8zdWq::MISSING=PREMISE_GROUP_2	41::SENT_00052	1
41::ROOT=p-FRwCIvPj::TARGET=_F0JYp4pM0::MISSING=PREMISE_GROUP_1	41::SENT_00076	1
41::ROOT=p-FRwCIvPj::TARGET=_F0JYp4pM0::MISSING=PREMISE_GROUP_1	41::SENT_00077	1
41::ROOT=p-FRwCIvPj::TARGET=_F0JYp4pM0::MISSING=PREMISE_GROUP_1	41::SENT_00078	1
41::ROOT=p-FRwCIvPj::TARGET=_F0JYp4pM0::MISSING=PREMISE_GROUP_1	41::SENT_00079	1
41::ROOT=p-FRwCIvPj::TARGET=_F0JYp4pM0::MISSING=PREMISE_GROUP_1	41::SENT_00080	1
41::ROOT=p-FRwCIvPj::TARGET=_F0JYp4pM0::MISSING=PREMISE_GROUP_1	41::SENT_00081	1
41::ROOT=p-FRwCIvPj::TARGET=_F0JYp4pM0::MISSING=PREMISE_GROUP_2	41::SENT_00083	1
41::ROOT=p-FRwCIvPj::TARGET=_F0JYp4pM0::MISSING=PREMISE_GROUP_2	41::SENT_00084	1
41::ROOT=p-FRwCIvPj::TARGET=_F0JYp4pM0::MISSING=PREMISE_GROUP_2	41::SENT_00085	1
41::ROOT=p-FRwCIvPj::TARGET=_F0JYp4pM0::MISSING=PREMISE_GROUP_2	41::SENT_00086	1
41::ROOT=p-FRwCIvPj::TARGET=cAhFW_hp1x::MISSING=PREMISE_GROUP_1	41::SENT_00038	1
41::ROOT=p-FRwCIvPj::TARGET=cAhFW_hp1x::MISSING=PREMISE_GROUP_1	41::SENT_00039	1
41::ROOT=p-FRwCIvPj::TARGET=cAhFW_hp1x::MISSING=PREMISE_GROUP_1	41::SENT_00040	1
41::ROOT=p-FRwCIvPj::TARGET=cAhFW_hp1x::MISSING=PREMISE_GROUP_2	41::SENT_00041	1
41::ROOT=p-FRwCIvPj::TARGET=cAhFW_hp1x::MISSING=PREMISE_GROUP_2	41::SENT_00042	1
41::ROOT=p-FRwCIvPj::TARGET=cAhFW_hp1x::MISSING=PREMISE_GROUP_2	41::SENT_00043	1
41::ROOT=p-FRwCIvPj::TARGET=p-FRwCIvPj::MISSING=CONCLUSION	41::SENT_00087	1
41::ROOT=p-FRwCIvPj::TARGET=p-FRwCIvPj::MISSING=CONCLUSION	41::SENT_00088	1
41::ROOT=p-FRwCIvPj::TARGET=p-FRwCIvPj::MISSING=CONCLUSION	41::SENT_00089	1
41::ROOT=p-FRwCIvPj::TARGET=p-FRwCIvPj::MISSING=PREMISE_GROUP_1	41::SENT_00040	1
41::ROOT=p-FRwCIvPj::TARGET=p-FRwCIvPj::MISSING=PREMISE_GROUP_2	41::SENT_00044	1
41::ROOT=p-FRwCIvPj::TARGET=p-FRwCIvPj::MISSING=PREMISE_GROUP_2	41::SENT_00045	1
48::ROOT=DImVRGQtmY::TARGET=1gpiuqd5Ra::MISSING=PREMISE_GROUP_1	48::SENT_00077	1
48::ROOT=DImVRGQtmY::TARGET=3L1NFnuI9k::MISSING=PREMISE_GROUP_1	48::SENT_00064	1
48::ROOT=DImVRGQtmY::TARGET=3L1NFnuI9k::MISSING=PREMISE_GROUP_1	48::SENT_00065	1
48::ROOT=DImVRGQtmY::TARGET=3L1NFnuI9k::MISSING=PREMISE_GROUP_1	48::SENT_00066	1
48::ROOT=DImVRGQtmY::TARGET=3L1NFnuI9k::MISSING=PREMISE_GROUP_1	48::SENT_00067	1
48::ROOT=DImVRGQtmY::TARGET=9YxE_MU372::MISSING=PREMISE_GROUP_1	48::SENT_00129	1
48::ROOT=DImVRGQtmY::TARGET=DImVRGQtmY::MISSING=CONCLUSION	48::SENT_00140	1
48::ROOT=DImVRGQtmY::TARGET=DImVRGQtmY::MISSING=CONCLUSION	48::SENT_00141	1
48::ROOT=DImVRGQtmY::TARGET=DImVRGQtmY::MISSING=PREMISE_GROUP_1	48::SENT_00099	1
48::ROOT=DImVRGQtmY::TARGET=DImVRGQtmY::MISSING=PREMISE_GROUP_1	48::SENT_00100	1
48::ROOT=DImVRGQtmY::TARGET=DImVRGQtmY::MISSING=PREMISE_GROUP_1	48::SENT_00101	1
48::ROOT=DImVRGQtmY::TARGET=DImVRGQtmY::MISSING=PREMISE_GROUP_1	48::SENT_00102	1
48::ROOT=DImVRGQtmY::TARGET=DImVRGQtmY::MISSING=PREMISE_GROUP_1	48::SENT_00108	1
48::ROOT=DImVRGQtmY::TARGET=NGDhUNEWae::MISSING=PREMISE_GROUP_1	48::SENT_00063	1
48::ROOT=DImVRGQtmY::TARGET=U4DIKAuAFG::MISSING=PREMISE_GROUP_1	48::SENT_00070	1
48::ROOT=DImVRGQtmY::TARGET=U4DIKAuAFG::MISSING=PREMISE_GROUP_1	48::SENT_00071	1
