45::ROOT=Do4GEFbip1::TARGET=1T_wgyIAu1::MISSING=PREMISE_GROUP_1	45::2SM6rF1L7m	1
45::ROOT=Do4GEFbip1::TARGET=4d4W8NOH9O::MISSING=PREMISE_GROUP_1	45::y-UDTAdDlL	1
45::ROOT=Do4GEFbip1::TARGET=4d4W8NOH9O::MISSING=PREMISE_GROUP_2	45::nkgMVf8B8T	1
45::ROOT=Do4GEFbip1::TARGET=Do4GEFbip1::MISSING=CONCLUSION	45::Do4GEFbip1	1
45::ROOT=Do4GEFbip1::TARGET=Do4GEFbip1::MISSING=PREMISE_GROUP_1	45::XazNCF3pu-	1
45::ROOT=Do4GEFbip1::TARGET=Do4GEFbip1::MISSING=PREMISE_GROUP_2	45::1T_wgyIAu1	1
45::ROOT=Do4GEFbip1::TARGET=XazNCF3pu-::MISSING=PREMISE_GROUP_1	45::W_126ziOgY	1
45::ROOT=Do4GEFbip1::TARGET=XazNCF3pu-::MISSING=PREMISE_GROUP_2	45::4d4W8NOH9O	1
47::ROOT=5_XYth22Oc::TARGET=1WMye3Miy9::MISSING=PREMISE_GROUP_1	47::iE6XPG0kgc	1
47::ROOT=5_XYth22Oc::TARGET=1WMye3Miy9::MISSING=PREMISE_GROUP_2	47::jXB_mQj0XQ	1
47::ROOT=5_XYth22Oc::TARGET=5_XYth22Oc::MISSING=CONCLUSION	47::5_XYth22Oc	1
47::ROOT=5_XYth22Oc::TARGET=5_XYth22Oc::MISSING=PREMISE_GROUP_1	47::LHNr2PjFM1	1
47::ROOT=5_XYth22Oc::TARGET=DasK1mgJQW::MISSING=PREMISE_GROUP_1	47::c79DKmhH3C	1
47::ROOT=5_XYth22Oc::TARGET=DasK1mgJQW::MISSING=PREMISE_GROUP_1	47::_GgUNiXYWK	1
47::ROOT=5_XYth22Oc::TARGET=DasK1mgJQW::MISSING=PREMISE_GROUP_1	47::b0PXcGb7sX	1
47::ROOT=5_XYth22Oc::TARGET=DasK1mgJQW::MISSING=PREMISE_GROUP_1	47::pvA7WJtnsV	1
47::ROOT=5_XYth22Oc::TARGET=c79DKmhH3C::MISSING=PREMISE_GROUP_1	47::1WMye3Miy9	1
47::ROOT=5_XYth22Oc::TARGET=c79DKmhH3C::MISSING=PREMISE_GROUP_2	47::9ucLPji-Bf	1
60::ROOT=C9roL_SxXO::TARGET=2rtA0Itfic::MISSING=PREMISE_GROUP_1	60::elfRA9cPrA	1
60::ROOT=C9roL_SxXO::TARGET=2rtA0Itfic::MISSING=PREMISE_GROUP_1	60::HUHdHi3VLM	1
60::ROOT=C9roL_SxXO::TARGET=C9roL_SxXO::MISSING=CONCLUSION	60::C9roL_SxXO	1
60::ROOT=C9roL_SxXO::TARGET=C9roL_SxXO::MISSING=PREMISE_GROUP_1	60::2rtA0Itfic	1
60::ROOT=C9roL_SxXO::TARGET=HUHdHi3VLM::MISSING=PREMISE_GROUP_1	60::kEPr8c4XMW	1
60::ROOT=C9roL_SxXO::TARGET=O4WLwgkPWp::MISSING=PREMISE_GROUP_1	60::FDN7zGIu6k	1
60::ROOT=C9roL_SxXO::TARGET=O4WLwgkPWp::MISSING=PREMISE_GROUP_2	60::pcibxvDGPK	1
60::ROOT=C9roL_SxXO::TARGET=elfRA9cPrA::MISSING=PREMISE_GROUP_1	60::BL2xdLxgNs	1
60::ROOT=C9roL_SxXO::TARGET=elfRA9cPrA::MISSING=PREMISE_GROUP_2	60::H1YcYphx4l	1
62::ROOT=-Pp_qAkHBR::TARGET=-Pp_qAkHBR::MISSING=CONCLUSION	62::-Pp_qAkHBR	1
62::ROOT=-Pp_qAkHBR::TARGET=-Pp_qAkHBR::MISSING=PREMISE_GROUP_1	62::MGWFLR3J-w	1
62::ROOT=-Pp_qAkHBR::TARGET=-Pp_qAkHBR::MISSING=PREMISE_GROUP_1	62::KR5IxMnBjA	1
62::ROOT=-Pp_qAkHBR::TARGET=7YO6V-mfdU::MISSING=PREMISE_GROUP_1	62::zLP4tG9fmH	1
62::ROOT=-Pp_qAkHBR::TARGET=7YO6V-mfdU::MISSING=PREMISE_GROUP_1	62::o4sKbIXMup	1
62::ROOT=-Pp_qAkHBR::TARGET=7YO6V-mfdU::MISSING=PREMISE_GROUP_1	62::OcJuhy8Wpz	1
62::ROOT=-Pp_qAkHBR::TARGET=7YO6V-mfdU::MISSING=PREMISE_GROUP_1	62::HeK9t1jQB4	1
62::ROOT=-Pp_qAkHBR::TARGET=MGWFLR3J-w::MISSING=PREMISE_GROUP_1	62::Su87HZT34-	1
62::ROOT=-Pp_qAkHBR::TARGET=MGWFLR3J-w::MISSING=PREMISE_GROUP_2	62::X24y1872MV	1
